smiles,group
O=c1cc(CO)oc(CN2CCN(c3ccccc3F)CC2)c1O,OH
Cc1cccc(C(O)c2cccnc2)c1O,OH
OC(c1ccccc1)(C(F)(F)F)C(O)(c1ccccc1)C(F)(F)F,OH
CC1=C2CC(O)CCC2(C)C2CCC3(C)C(CC4OC5(CCC(C)CO5)C(C)C43)C2C1,OH
COc1ccc(CN(O)C2C(CO)OC(n3cc(I)c(=O)[nH]c3=O)C2O)cc1,OH
ON=C1CCCCC1C(O)(C(=NO)c1ccccc1)c1ccccc1,OH
CCCCCCCCCCCCCCCc1ccc(O)c(O)c1,OH
COc1cccc(C2N(c3ccccc3)CCN2c2ccccc2)c1O,OH
Cc1ccc(O)c(-n2c(C)nc3ccccc3c2=O)c1,OH
OCC1C(O)C(O)C(O)C2CNNN12,OH
Cn1nc(O)n(-c2ccccc2)c1=O,OH
Oc1ccc(Br)cc1C=NCCS,OH
OC1CCCC12CC2,OH
CC(N=NC(=S)N1CCCCC1)=C1C=CC=CN1O,OH
COCC(C)OC(C)(C)O,OH
O=Nc1ccc(N(O)c2ccccc2)cc1,OH
O=c1cc(O)n(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,OH
CSc1nc(O)c(Nc2cccc(C)c2)c(=O)[nH]1,OH
C#CCC(C)(O)C=CC1=C(C)CCCC1(C)C,OH
CC(O)c1n(C)c(Cl)c[n+]1C,OH
CC12CCC3C(CC=C4CC(O)CCC43C)C1Cc1cn[nH]c1N2,OH
Oc1c(O)c(O)c(O)c(O)c1O,OH
COc1cc(CC(C)C(C)Cc2ccc(OC)c(OC)c2)ccc1O,OH
O=P(O)(O)OCC(O)C(O)C(O)C(O)CO,OH
O=c1c(=Nc2cc(Cl)ccc2O)c(=O)c2ccccc12,OH
CC(=N)OCC[N+](C)(C)CCCS(=O)(=O)O.[Cl-],OH
CCNC1(C(O)c2ccccc2)CCCC1,OH
CC(C)c1ccc(S(=O)(=O)O)cc1,OH
Cc1cn(C2CC3C(COC(CCN=[N+]=[N-])N3O)O2)c(=O)[nH]c1=O,OH
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCO,OH
CCC(CN1CCCC1)C(O)(c1ccccc1)c1ccccc1,OH
CCCC(O)(CS(=O)c1ccc2ccccc2c1)c1ccccc1,OH
CCCNCC(O)c1ccc(O)c(O)c1,OH
OCC(O)COc1ccccc1Cl,OH
O=S(=O)(O)SCCNCCCOc1ccccc1,OH
CC1=CC(=NO)CC(C)(C)C1,OH
CC12CCC(O)CC1=CCC1C2CCC2(C)c3n[nH]nc3CC12,OH
CCCCCCCCCCCCCCCCCC1=NCC[N+]1(CCO)Cc1ccccc1,OH
Oc1ccc(C2CCCCCC2)cc1,OH
CCCC1OCC(O)CO1,OH
OCC(O)CN1CCCC1,OH
Oc1c(Cl)cc(Cl)cc1C=Nc1cccc2ccccc12,OH
Cc1ccc([N+](=O)[O-])c2cccnc12.O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,OH
CN(C)CCc1ccc(O)c(O)c1.Cl,OH
ON=Cc1cccc(C=NO)c1,OH
OC1(Cc2ccccc2)C2CCCC1C(N1CCN(c3ccccc3)CC1)CC2,OH
Oc1cccc(OCCOc2ccccc2)c1,OH
OC(Cc1cccc2ccccc12)CN1CCC(c2ccccc2)CC1,OH
O=[N+]([O-])c1ccc2c(c1)C(O)c1cc([N+](=O)[O-])ccc1C=C2,OH
OCc1cc2ccncc2c2c1[nH]c1ccccc12,OH
CN(CCO)CC1OC(c2ccccc2)OC2C1OC1OC(C)(C)OC12,OH
CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3(O)C1C5,OH
Oc1ccc2cccc3c2c1-c1cc2ccccc2cc1-3,OH
[N-]=[N+]=NC1CC(n2cc(C(F)(F)F)c(=O)[nH]c2=O)OC1CO,OH
Oc1ccc2ccc3ccc(O)c4ccc1c2c34,OH
Oc1cnn(Cc2ccccc2)c1,OH
C[N+](C)(C)CC1CCCC(C[N+](C)(C)C)C1=NO.I,OH
OCC1OC(n2c(SCc3ccccc3)nc3cc(Cl)c(Cl)cc32)C(O)C1O,OH
CCN1CCC(O)C1,OH
OC(c1ccccn1)c1ccccn1,OH
CCCCC(CC)CNC(C)C(O)c1ccccc1.Cl,OH
CC(C)=CCCC(C)c1ccc(C)c(O)c1,OH
C=CC1CCC(=C)C2CCC(CO)CC12,OH
O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,OH
Cc1cc(N=O)cc(Cl)c1O,OH
CC(C)CCCC(C)C1CCC2C3C(O)CC4=CCCCC4(C)C3CCC12C,OH
CCCCCCCCCCCCN1C2CCCC2C(O)C2CCCC21,OH
C=CCOc1ccccc1OCC(O)CNC(C)C.Cl,OH
CC=C=CC(C)(C)C(C)O,OH
CCCCCCCOC1OC(CO)C(O)C(O)C1O,OH
CC(Cc1ccccc1)N=Cc1cc(Br)ccc1O,OH
OC(COCCN1CCCCCC1)c1ccccc1,OH
C=C1OC(CO)C(O)C(O)C1O,OH
OCC1CCC(O)C(CO)N1,OH
CC(=CCl)C1CC(Cl)=C(C)C(O)(C(Br)Br)O1,OH
CN(C)c1c2c(=O)n(C)c(=O)n(C)c2nc2cccc[n+]12.[O-][Cl+](O)(O)O,OH
CNCC(O)c1cccc(OCc2ccccc2)c1F,OH
OCCN(CCCl)CCCl,OH
CC(Cc1ccc(O)cc1)NC(C)C(O)c1ccc(O)c(O)c1,OH
O=[N+]([O-])c1cc2c(ccc3cc(O)ccc32)o1,OH
OCCCCCCN=Cc1ccccc1O,OH
OC1C=C(F)c2cc3c(cc2C1O)-c1cccc2cccc-3c12,OH
ON=C(NO)c1ccccc1,OH
OC1c2c(cc3ccc4cccc5ccc2c3c45)C2OC2C1O,OH
CN(C)CC(Oc1ccccc1)C(O)c1ccccc1.Cl,OH
C=CCc1cc(O)ccc1-c1ccc(O)cc1CC=C,OH
CCCCCCCCCCCCCCOCC(O)CO,OH
C=C(C)C1CCC(CO)CC1,OH
Cc1cnccc1P(=O)(O)O,OH
COc1ccc(-c2c(C)c(C)cc3ccc(O)cc23)cc1,OH
CCCNCC(O)c1cccc(F)c1,OH
CC1(C)N=C(CCl)C(C)(C)N1O,OH
CC(CO)c1ccccc1,OH
COc1cccc2c(-c3ccc4c(c3O)C(C)N(C)C(C)C4)c(C)cc(OC)c12,OH
COc1cc(C2COc3c(ccc(O)c3OC)C2)c(OC)c(OC)c1OC,OH
Oc1c(O)c(O)c2c(cc3ccc4cccc5ccc2c3c45)c1O,OH
Oc1cc(Br)ccc1S,OH
CC1(O)c2ccccc2C(C)(O)c2c1cc(F)c1c2CCCC1,OH
C#CCOCC[n+]1ccccc1C=NO,OH
CC1(C)CC(O)CC(C)(C)N1O,OH
CC(CO)CCC(O)C(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,OH
Oc1cccc2cc(Cl)cnc12.Oc1cccc2cccnc12,OH
OCCN1CCN(c2nc(-c3ccccc3)c3cc(Cl)ccc3n2)CC1,OH
CC1=CC=CCN1CC(O)CN1CCCCC1C,OH
COc1cc(C=Nn2nnc3ccccc32)ccc1O,OH
C=CC1(C)CCC(O)CC1C(=C)C,OH
COc1ccc(-c2ccc(OC)c(OC)c2OC)c(C(C)O)c1,OH
CN(C)CC1CN(C)CC(CN(C)C)C1O,OH
CCC(C)c1cc(C(C)c2cc(C(C)CC)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,OH
Cc1ccc(-c2cn(C3CC(O)C(CO)O3)c(=O)[nH]c2=O)s1,OH
COC1CC(O)C(OS(C)(=O)=O)C(C)O1,OH
CC(C)(C)[C](O)[CH][C](O)C(C)(C)C,OH
CC(C)(C)c1cc(C2CCCCC2)cc(C(C)(C)C)c1O,OH
CC(C)=CCC(O)C(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(O)C(C)(C)C1CC3,OH
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,OH
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCO,OH
OC12c3ccccc3C1(N1CCOCC1)CCCCC21OCCCO1,OH
Oc1c(-c2cc(C(F)(F)F)[nH]n2)ccc2ccccc12,OH
C=C1CC(=C)C2(O)C(C)(C)CCCC12C,OH
N.N.N.N.N.N.O.O.O.O.O.O.[O]=[W](=[O])([OH])[OH].[O]=[W](=[O])([OH])[OH].[O]=[W](=[O])([OH])[OH],OH
COC(O)C1OC(c2ccccc2)OC2C(CO)OC(c3ccccc3)OC12,OH
Cc1ccc(OCC(O)Cn2c(=N)n(C)c3ccccc32)cc1,OH
O=[N+]([O-])c1ccc(O)c(Cl)c1,OH
CCc1cscn1.CCc1cscn1.O=S(=O)(O)CCS(=O)(=O)O,OH
COC1OC(CO)C(O)C(O)C1OS(=O)(=O)c1ccc(C)cc1,OH
CC(S)C(O)(Cn1cncn1)c1ccc(F)cc1F,OH
CC(O)=C(c1c(C)cc(C)cc1C)c1c(C)cc(C)cc1C,OH
COc1cc(NCC(O)C(O)C(O)CO)c([N+](=O)[O-])cc1OC,OH
CCc1ncc(C(C)(O)c2ccc(C)cc2)n1Cc1ccccc1,OH
OCC(O)C1CC=CCC1,OH
Oc1ccc(C2CC(c3ccccc3O)=Nc3ccccc3S2)cc1,OH
Cc1ccc(O)c(CCCCCCCCCCc2cc(C)ccc2O)c1,OH
Cl.O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccccc3)c2s1,OH
CC[Si](CC)(CC)OC(C1CCCCC1)C(O)C1OC2(CCCCC2)OC1C,OH
OC(CF)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,OH
CCCCCCCC=CCO,OH
OCCN(CCO)C1c2ccccc2-c2ccccc21,OH
CC(C)CCCC(C)(C)O,OH
COc1ccc(C=Cc2cc(O)cc(OC)c2)cc1,OH
OC12CCC=NC1CCCC2,OH
CN(C)S(=O)(=O)c1ccc2c(c1)C(N1CCN(CCO)CC1)Cc1ccc(F)cc1S2,OH
Oc1c(CN2CCN(c3ccccc3)CC2)cc2oc(Br)c(-c3ccccc3)c2c1Br,OH
COC1CC(n2ccc(=O)[nH]c2=O)OC1CO,OH
CCCCCC(O)C(C)C=C1SCCCS1,OH
OCC1COC(CI)O1,OH
OC(c1ccc(F)cc1)(c1ccc(F)cc1)C(F)(F)F,OH
COc1cccc2c1N(C)C1CCC3(CCO)CCCN4CCC21C43,OH
Oc1cc[n+]2ccccc2c1O.[Br-],OH
C[Si](C)(O)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O,OH
C=COCCO,OH
CC1OC(Nc2ccc(OC(F)(F)F)cc2)C(O)C(O)C1O,OH
Cl.OC1CCCCC1N1CCC(c2ccccc2)CC1,OH
CCCCCCN(CCCCCC)CC(O)c1ccc2c3c(cccc13)CC2,OH
Cc1cc(N=Nc2ccc(O)c3ncccc23)c2ccccc2n1,OH
COc1ccc(C=Nc2ccc(Br)cc2)cc1O,OH
Oc1ccc(O)c2c1N=NC21c2ccccc2Oc2ccccc21,OH
N=c1ccc(Cl)nn1O,OH
Cc1cn(CC2CC2C(O)CO)c(=O)[nH]c1=O,OH
[O-][Cl+](O)(O)O.c1ccc(CC[n+]2cccc3ccccc32)cc1,OH
O=c1cc(-c2cccc(O)c2)[nH]c2cc3c(cc12)OCO3,OH
CCN(CCO)C1C(C2COC(C)(C)O2)OC2OC(C)(C)OC21,OH
OC1CCCC2CCCC12,OH
O=c1cc(-c2ccccc2)oc2c(O)cc3ccccc3c12,OH
CCCCCCCCC(C)(C)O,OH
OCc1[nH]cnc1C(F)(F)F,OH
CCCCc1ccc(C(O)(CC)CN2CCCCC2)cc1,OH
CCCCC(O)CC,OH
COc1cc([N+](=O)[O-])ccc1[As](=O)(O)O,OH
OCCSCc1ccccc1,OH
CC(C)(C)c1cc(Cl)cc(Sc2cc(Cl)cc(C(C)(C)C)c2O)c1O,OH
OCCCCC1COC(Cc2ccccc2)O1,OH
O=c1[nH]c(=O)c2ncn(C3CCC(CO)O3)c2[nH]1,OH
Oc1ccc(C#Cc2cc(O)cc(O)c2)cc1,OH
CN(C)C(=S)SCc1c(O)c(C(C)(C)C)cc2cc(C(C)(C)C)ccc12,OH
CC(C)(C)C(O)(c1ccccc1)c1ccccc1,OH
OCC1(CO)NC1O,OH
CC1OC(c2c(O)ccc3ccccc23)CC(N(C)C)C1O,OH
CC(C)(C)NCC(O)COc1ccc(OS(=O)(=O)O)cc1C1CCCC1,OH
Cc1ccc2scc3c4ccccc4nc-3c2c1.[O-][Cl+](O)(O)O,OH
OC(C1=NCCN1)c1ccccc1,OH
CC1C2Cc3ccc(O)cc3C1(C)CCN2CC(C)(C)O,OH
COc1ccc(CC(O)CO)cc1OCc1ccccc1,OH
CNCC(Br)c1ccc(O)c(O)c1,OH
CCO,OH
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1.O=[N+]([O-])c1ccccc1-c1ccccn1,OH
COc1cn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]c1=O,OH
COc1cc(Br)c(CCl)cc1O,OH
Cc1ccc(C(Nc2ccccn2)c2ccc3cccnc3c2O)cc1,OH
Cc1c2cccc-2c2cc(O)c3ccccc3c2n1-c1ccc(N(C)C)cc1,OH
CC1CC=C(C(O)C(C)C)C1,OH
O=S(=O)(O)CCN1C=COCC1,OH
Oc1c(Br)cc(Br)c2c1NCC=C2,OH
CCCCON(CCC)CCS(=O)(=O)O,OH
CCCN(CCN1CCOCC1)CC(O)COc1ccc(Cl)cc1.Cl.Cl,OH
CCC1C2Cc3ccc(O)cc3C1(CC)CCN2C.Cl,OH
CC(=CC(C)(C)c1ccc(O)cc1)c1ccc(O)cc1,OH
Oc1ccccc1-c1cc(-c2ccccc2)ncn1,OH
Cc1cc(C2CC(O)C(CO)O2)c(F)cc1F,OH
OC(Cn1cncn1)(Cn1c(-c2ccccc2)nc2ccccc21)c1ccc(F)cc1F,OH
CCCCCCCCCCCC[N+](C)(C)C=CCO.[Cl-],OH
O=[As](O)(O)O,OH
CC1CC=C2C(C)(C)CCCC2(C)C1O,OH
OCC1CCC(n2cnc3c(NC4CC4)ccnc32)O1,OH
OC(CNCC(O)C1COc2ccccc2O1)C1COc2ccccc2O1,OH
C#CC(O)C(CC)CC,OH
OC(C[n+]1cccc(Br)c1)c1ccccc1,OH
ON=C1C2CC3CC(C2)CC1C3,OH
ON=Cc1ccc(N(CCCl)CCCl)cc1,OH
CSc1ncc(CO)c(Nc2ccc(F)cc2)n1,OH
CCCCCCCCCNCC(O)C(O)C(O)C(O)CO,OH
O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,OH
C=CCC1(CC=C)C2COCC2C(CC=C)(CC=C)C1O,OH
Cc1ncn(C23CC4CC(CC(O)(C4)C2)C3)n1,OH
COc1ccc(C=Nn2c(C(F)(F)F)n[nH]c2=S)cc1O,OH
CC1(C)CCCCC1O,OH
CC(C)(O)C(Br)(Br)Br,OH
Cn1c(=O)c2cc(O)cnc2n(C)c1=O,OH
CC(C)(C)c1cc(CC[N+](C)(C)C)cc(C(C)(C)C)c1O,OH
OC1c2ccc3cc4ccccc4cc3c2C2OC2C1O,OH
C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5.Cl,OH
CC1=CC(O)C2CC1C2(C)C,OH
OC1(C23CC4CC(CC(C4)C2)C3)CC=NO1,OH
CCNc1cccc(CO)c1,OH
OCc1cnc2ccccc2c1Cl,OH
CCOc1cc(O)ccc1OC,OH
Cc1cn(C2CC(N=[N+]=[N-])C(CC(C)O)O2)c(=O)[nH]c1=O,OH
C=CCc1ccccc1OCC(O)CNCCc1ccc(O)cc1,OH
OC1CN(C2CCCCC2)C1,OH
Cc1ccc(C(O)c2ccccc2)cc1,OH
O=c1c(N=Nc2ccccc2Cl)c(O)n(-c2ccccc2)c(=S)n1-c1ccccc1,OH
CC1CCC(C(C)C)C(OC2OC(CO)C(O)C(O)C2O)C1,OH
OCCCCC1OC2CCCCC2C2=CCCCC21,OH
O=c1ccc(=NNc2ccc(S(=O)(=O)O)cc2)c(=O)c1=NNc1ccccc1,OH
C#CC1(O)CC2C3CCC4CC(O)(C#C)CC4(C)C3CCC2(C)C1,OH
CC(CCCO)(N(F)F)N(F)F,OH
C=C(C)COc1ccccc1O,OH
COc1cc(O)cc(C)c1C,OH
Cc1cc(O)c2ccccc2c1O,OH
Clc1ccc(-c2[s+]ccc3ccccc23)cc1.[O-][Cl+](O)(O)O,OH
COc1cc(C=NN=Cc2ccc(O)c(OC)c2)ccc1O,OH
C=CCn1c(O)c(C=C2C=Nc3ccc(Br)cc32)sc1=S,OH
OC1C2C3CCC(C3)C1C1C=CC12,OH
CC(n1ccnn1)C(O)(Cn1cncn1)c1ccc(F)cc1,OH
COc1ccc(C(O)Cc2ccc(Cl)cc2)cc1,OH
COc1ccc(-c2csc(N=Cc3ccc(O)c(OC)c3)n2)cc1,OH
CN(C)Cc1c(O)ccc2oc(Br)c(-c3ccccc3)c12,OH
CC1OC(n2ccc(=O)[nH]c2=O)CC1O,OH
C=CCC1(C)CCCCC1(O)CS(=O)c1ccccc1,OH
Oc1ccc(C(Cc2ccc(Cl)cc2)=NCc2ccc3c(c2)OCO3)c(O)c1,OH
[O-][Cl+](O)(O)O.c1ccc(C[n+]2ccc(-c3ccccc3)cc2)cc1,OH
COc1ccc(C(O)(O)C(F)(F)F)cc1,OH
OC(CC(O)(C(F)(F)F)C(F)(F)F)c1cccc(Cl)c1,OH
OC12CCC3CC(C1)C(Nc1ccccc1)C32,OH
CCCCC(CCCC)NC(CC)CO.O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,OH
Cc1cccc2nc3c(=O)[nH]c(=O)nc-3n(O)c12,OH
Oc1ccccc1C=NN1CCN(N=Cc2ccccc2O)CC1,OH
COc1ccc2ccccc2c1C=Nc1cccc(CO)c1,OH
CCN(CCO)c1ccc(N=Nc2nc3ccc(OC)cc3s2)cc1,OH
Oc1ccccc1C=NC(O)C(Cl)(Cl)Cl,OH
Oc1ccc2c(c1)Cc1cc(Br)ccc1-2,OH
[N-]=[N+]=NC1CC(n2cc(C=CBr)c(=O)[nH]c2=O)CC1CO,OH
OC(C1CC2CCC1C2)(C1CC2CCC1C2)C1CC2CCC1C2,OH
Cc1cccc2c(C(O)c3ccccn3)cc(-c3ccc(Cl)cc3)nc12,OH
O=c1cccc2n1CC1CC2CN(CCO)C1,OH
Cc1ccc([N+](=O)[O-])c(OCC(O)CNC(C)(C)C)c1,OH
O=c1[nH]c(=O)n(COCCO)cc1C=CBr,OH
O=[N+]([O-])c1ccc(OCCO)cc1NCCO,OH
OCC1COC(c2ccccc2)O1,OH
OC1CC(O)C(O)CO1,OH
CC1OC(Oc2ccc3c(=O)c(-c4ccc(O)cc4)coc3c2)C(O)C(O)C1O,OH
COc1ccccc1C(C)(C)c1ccc(O)cc1,OH
CC(C)(C)C1CCC(C(C)(C)C)C(O)C1,OH
Cc1cn(C2CC(O)C(CO)S2)c(=O)[nH]c1=O,OH
ONc1ccc2c(c1)Cc1ccccc1-2,OH
Cc1ccc(OCC(O)Cn2c(=N)n(C)c3ccccc32)cc1,OH
C=C1CCC(O)C(C)(C)C1CCC(C)=CCOc1ccc2ccc(=O)oc2c1,OH
OCc1ccc2ccccc2c1,OH
Cc1cc2oc(=O)c(-c3ccc(O)cc3)c(C)c2cc1Cl,OH
Cc1cn(CCC(O)CCO)c(=O)[nH]c1=O,OH
C[N+]1=C(C=Cc2ccc(O)cc2I)C(C)(C)c2ccccc21,OH
C=CC(O)c1ccc(OC)cc1,OH
O=S(=O)(O)c1ccc2cc(N=Nc3ccc(N(CCCl)CCCl)cc3)ccc2c1,OH
CCCCCOCC(O)COC(C)(C)C,OH
CCC1CCC2C3CCC4CC(O)C(N(C)C)CC4(C)C3CCC12C,OH
CCCCCCCCOC1OC(C(O)CO)C(O)C1O,OH
CCC1(C)CCC2c3ccc(O)cc3CCC2C1C,OH
O=[As](O)(O)c1ccc(O)c(Cc2cc([As](=O)(O)O)ccc2O)c1,OH
OC(c1ccccc1)C(CN1CCCCC1)c1ccccc1,OH
Cc1cc2nc3c(C(O)C(O)C(O)CO)nn(-c4ccc(F)cc4)c3nc2cc1C,OH
CC(C)=CCCC(C)(O)C1CCC(C)(O)C1C,OH
CC(=NO)c1ccc(CC(C)C)cc1,OH
O=[N+]([O-])c1ncccc1O,OH
CC1CCC(C(C)C2CCC3C4CCC5CC(O)CCC5(C)C4CCC23C)OC1,OH
Oc1ccc(O)c(CCCc2cc(O)ccc2O)c1,OH
OC(COC(Cc1ccccc1)Cc1ccccc1)CN1CCCC1,OH
CN(CO)N=Nc1ccc(C(F)(F)F)cc1,OH
CC(C)OCCCO,OH
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1N=Cc1ccc(Cl)c(Cl)c1,OH
CN1CCC23c4c5ccc(O)c4OC2c2[nH]c4ccccc4c2CC3(O)C1C5,OH
COc1ccc2[nH]c(C)c(CC3=NCCN3)c2c1.O=[N+]([O-])O,OH
CC1CCC12C(C)(C)CCCC2(C)O,OH
CC(C)CCN=Cc1ccccc1O,OH
COc1nn(O)cc(C)c1=N,OH
OCC1OC(n2ncc3c(Nc4ccccc4)ncnc32)C(O)C1O,OH
OCCCc1nc2ccccc2n1CCc1ccccc1,OH
OCCOCCOCCF,OH
ON=Cc1cc[n+](CCOCCOCC[n+]2ccc(C=NO)cc2)cc1,OH
CN(C)c1ccc(C=Nc2ccccc2O)cc1,OH
OC[P+](CO)(CO)CO.[Cl-],OH
CC12CCC3C(C=CC45CC(O)CCC34C5)C1CCC2O,OH
CNN=C1CCC2(C)C(CCC3C4CCC(O)C4(C)CCC32)C1,OH
CC(O)c1nc2ccccc2n1Cc1ccc([N+](=O)[O-])cc1,OH
OC(c1ccc(C(F)(F)F)cc1)c1ccc(C(F)(F)F)cc1,OH
CN(Cc1ccccc1)CC(O)c1cc(Cl)cc(Cl)c1,OH
CCCCCCCCCCCCCCCCCc1nccn1CCO,OH
Oc1c(-c2ccc3ccccc3n2)ccc2ccccc12,OH
CCCC[n+]1ccc2ccccc2c1.Cc1ccc(S(=O)(=O)O)cc1,OH
OCC(CO)CCCc1ccccc1,OH
CC(CO)Cc1cccc(OCc2ccccc2)c1,OH
CCC(C)(O)C=CCC(C)C,OH
C=C(C)C(C)CCC(C)C1CCC2(C)C3CCC4C(C)(C)C(O)CCC45CC35CCC12C,OH
CC(O)CNC1CCCCC1,OH
COc1cc(NCC(O)COCCO)c2ncccc2c1.Cl,OH
CCCCCCCCCCOCCO,OH
CC(C)(C)NCC(O)c1ccc(C2CC2)cc1,OH
CC1N(O)CC2OC(n3ccc(=O)[nH]c3=O)C(O)C21O,OH
Oc1ccc(Br)cc1C=Nc1ccccc1O,OH
CC12C=CC(C1)C1CCCC2C1(C)O,OH
C=C(C)COC(C)(C)CO,OH
OC1(c2ccccc2)CNC(C2CC=CCC2)C1,OH
CCOC1OC(CO)C(O)CC1n1ccc(=O)[nH]c1=O,OH
Cl.OCCCNc1c2ccccc2nc2ccccc12,OH
COc1ccc(CNCCO)cc1OC,OH
O[As](O)O,OH
CC(C)C(O)C(C)(C)CO,OH
O=S(=O)(O)C(S(=O)(=O)O)S(=O)(=O)O,OH
CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,OH
OC1OC(F)C(O)C(O)C1O,OH
OC1C(Cl)(Cl)C(=C(Cl)Cl)C(O)(C(Cl)Cl)C1(Cl)Cl,OH
CCCCCCCCCCCC[N+](C)(C)C.O=S(=O)(O)c1ccccc1,OH
O=c1oc2ccccc2cc1-c1nnc(-c2ccccc2O)o1,OH
CCCCCCCC1OCC(O)C(C(O)C(O)CO)O1,OH
OC(CN(CCCl)CCCl)c1cc(-c2ccccc2)nc2ccccc12,OH
CCO.CCO.CN(C)c1ccc(O)cc1.CN(C)c1ccc(O)cc1.[Ti+4],OH
CC1=NC2(CCCCC2)C[N+]1(Cc1ccccc1)Cc1ccccc1.[O-][Cl+](O)(O)O,OH
CC(=NCCCCN=C(C)c1cc(C)cc(Br)c1O)c1cc(C)cc(Br)c1O.[Co],OH
OCC1OC(c2ccc(F)cc2F)CC1O,OH
C=CC1(O)Cc2cc3ccccc3c3cccc1c23,OH
CC(C)NCC(O)C1COc2ccccc2O1,OH
CC#CCOCC(O)CCl,OH
CCC[N+](CCC)(CCC)CCO,OH
OCCN(CCO)c1cccc(Cl)c1,OH
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,OH
OC1(c2nn[nH]n2)CCN(CC2CN(CC3CCCCC3)CC2c2ccccc2)CC1,OH
O=[SiH]O,OH
Cc1ccccc1CC(C)O,OH
CCCCCCCCCCCCCCCCOCC[N+](C)(C)CCO,OH
COc1ccc(Oc2ccc3cc4c(cc3c2O)OCO4)c2cc(C)oc12,OH
COc1cc2c(c3c1C(O)C(C)C(C)O3)C=CC(C)(C)O2,OH
